"I knew that a conversation with the author would not settle such questions , because a man is not the same as his writing : in the last analysis , the questions had to be settled by the work itself .","",""
"As controls , other sections were similarly treated with Af or conjugated antiserum to the New York strain of potato yellow-dwarf virus ( Wolcyrz and Black , 1956 ) .","",""
"The primitive-eclogue quality of his drawings , akin to that of graffiti scratched on a cave wall , is equally well known .","",""
"Brooding about future wars , the Field Marshal has this to say : `` The Asian fighting man is at least equally brave ( as the white ) , usually more careless of death , less encumbered by mental doubts , less troubled by humanitarian sentiment , and not so moved by slaughter and mutilation around him .","",""
"Four hundred million dollars of the increase is for the expanded space program , a responsibility similarly neglected by Mr. Eisenhower .","",""
"His hands snatched at an imaginary bucket , swooping down hard to grab it and coming away with equal snap like a ball that's been bounced hard .","hands","ball"
"But what is equally impressive is the delicacy and wonderful lyric quality of both the band and Mulligan's baritone sax in a fragile ballad like Bob Brookmeyer's arrangement of `` Django's Castle '' .","",""
"Before your first training experiment has ended there will be a big improvement and almost before you know it you'll be raising and lowering yourself just like a veteran ! !","person","veteran"
"This seems like a large order .","person","order"
"Nevertheless , like any other human being upon whom the spotlight of the world plays continually , Khrushchev , the anti-personality cultist , has become a comic actor , or thinks he has .","spotlight","play"
"The argument against this last approach is comparable to that which rejects stories about hoop snakes , about snakes that break themselves into many pieces and join up again , or even of ghosts that chase people out of graveyards ; ;","",""
"That was more like a thought , but not a great deal more .","thing","thought"
"In the direct method , Af , not further treated , stained certain tissues of healthy sweet clover stems nonspecifically and WTV tumor sections were similarly stained by comparable Af .","",""
"John's reply was like a declaration of war .","reply","declaration"
"We also have an ' engineering section head -- research engineer ' classification which has salary possibilities equivalent to that of a research engineer .","",""
"Her heart , her maternal feeling , in fact her being was too busy expressing itself , as quietly thrilled by this sight of her Nicolas curled asleep under a blanket , in a park like a scene from Poussin .","",""
"There was a wooden tower or derrick there , something like a ski jump ; ;","tower","jump"
"She was generous with her encores and the audience was equally so with its cheers and applause and flowers .","",""
"In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .","",""
"Attributes similar to a loss carryover .","",""
"Then she jumped to her feet , the elastic phone cord uncoiling like a black snake .","",""
"His heart was pounding like a mighty dynamo and he was trying to think , his mind seeming to scream at him like a hurt or frightened child , `` How will I do it ? ?","heart","dynamo"
"At Fort Ethan Allen the ever-present wind off Lake Champlain could readily flip a puny man-made thing like an airplane if the pilot miscalculated .","wind","airplane"
"Your present history is equally admirable for its industrial and scientific achievements .","",""
"He was tired , he had his business worries , and the sight of his wife arranging pork chops in the broiler only seemed like an extension of a boring day .","sight","extension"
"Rates for American cars are somewhat higher , ranging from about $8.00 a day up to $14.00 a day for a Chevrolet Convertible , but the rate per kilometer driven is roughly the same as for the larger European models .","",""
"But now with real anger at last , something proud and indignant , Early Spring stood like a she wolf before her den and cried , `` I will not shriek at you ! !","spring","wolf"
"The interest rate will be similar to those prevailing in India on comparable loans and the maturities will be consistent with the purposes of the financing .","",""
"They begged Grandma to let them put a bed in the kitchen for her , but Grandma said she was getting too old to sleep in strange beds and be seen with her teeth out , and that she hoped to die in privacy like a Christian and if the Lord willed it to be of pneumonia than it would have to be that way .","female","christian"
"From upstream it looks like a long arcaded box laid across the river ; ;","thing","box"
"At first it had been just a romantic dream of his , the same as the idea of finishing Oxford after the war .","",""
"Split badly during the recent presidential election into almost equally divided camps of party loyalists and independents , the Democratic party in Mississippi is currently a wreck .","",""
"When Charlie came up from the beach for his four-o'clock pill , the whole establishment ( gaudy enough when seen through mist and fog ) looked like a floodlit modern painting -- great blocks of dizzy color , punctuated at regular intervals by the glaring white of five community refrigerators .","white","painting"
"When the sun came out , Stevie strode proudly into Orange Square , smiling like a landlord on industrious tenants .","person","landlord"
"Pat O'Dwyer looked like a heavier Jim .","person","person"
"First of all there is ample area in East Greenwich already zoned in the classification similar to that which petitioner requested .","",""
"Command's new Brahms Second is a major effort to make a record that sounds like a real orchestra rather than a copy of one .","thing","orchestra"
"Finally , it is suggested that in many respects the horse lung may be anatomically more comparable to that of the human than any other presently known species .","",""
"While he is worldly , the musician often cultivates public attitudes of childlike astonishment and naivete .","",""
"The place was busy but I didn't feel like a Hun .","person","hun"
"and yet like a child among adults .","",""
"And with each sigh , like a whip in the hand of an expert , the grass stripped something from Warren .","grass","whip"
"Just before reaching it I came to a grey and brown stone building that looks somewhat like an Oriental pagoda , with Arabic lettering in gold and colored tile decorations -- the Fountain of Sultan Ahmet .","thing","pagoda"
"Miss Vaughan was back in top form , somehow mellowed and improved with the passage of time -- like a fine wine .","vaughan","wine"
"If someone were to drop a match in here , this place would go up like a haystack '' .","place","haystack"
"The suicide attempt looked to him like an opportunity to put his theory to the test .","attempt","opportunity"
"The discovery during the Second World War that guar gum was similar to imported locust gum increased its cultivation in western Asia and initiated it in the United States .","",""
"Proceeding from Parry's conclusions and adopting one of his schemata , Francis P. Magoun , Jr. , argues that Beowulf likewise was created from a legacy of oral formulas inherited and extended by bards of successive generations , and the thesis is striking and compelling .","",""
"The first time he was harnessed he stood like a gentle old mare ; ;","time","mare"
"In the first of these sentences if by is the complement of come and Tuesday is an adjunct of time equivalent to on Tuesday , there will be strong stress on by in the spoken language ; ;","",""
"there are beauties from the Balkan states who are similarly endowed , and -- back in the blessed United States -- they were regarded simply as pretty women .","",""
"The sound of his footsteps was like a muffled drum .","sound","drum"
"It is like medical schools in India where , in that fairy-land of religious inhibition , the dissection of dead bodies is frowned upon .","thing","school"
"( Whether historical nationalism helped the peoples of the remainder of the world , and whether today's nationalism in the former colonial areas has equally beneficial aspects , are other questions .","",""
"He also had , at times , an uncanny absent-minded air like a sleepwalker ; ;","male","sleepwalker"
"He thought of Simms Purdew , who once had risen at the edge of a cornfield , a maniacal scream on his lips , and swung a clubbed musket like a flail to beat down the swirl of Rebel bayonets about him .","male","flail"
"Hair like a morning-frightened sparrow's wings , with the sun shining down over them .","",""
"Mr. Hawksley believes that East Providence could use two more rescue trucks , similar to the CD vehicle obtained several years ago and now detailed to the Central Fire Station .","",""
"While clay is still pressed in mold , press three equally spaced holes 1/4'' '' deep , using pencil eraser , in bottom of clay to allow for proper drying and firing .","",""
"`` Is the attitude of German youth comparable to that of `` the angry young men ' of England '' ? ?","",""
"This aircraft , which was planned for initial operational use about 1965 , would be complementary to but likewise competitive with the four strategic ballistic missile systems , all of which are scheduled to become available earlier .","",""
"Less dazzling than Hamilton , less eloquent than Jefferson , John Jay commands an equally high rank among the Founding Fathers .","",""
"Fury has made a few mistakes but looks like a wonderful prospect , with his impressive gait and stride which certainly make him cover the ground .","fury","prospect"
"Meanwhile , he had this miserable cold , and as he leaned against the refrigerator , watching the rain make sandy puddles at his feet , the doctor's prescription for lots of sun seemed like a hollow mockery .","",""
"The life history of the alkali bee is similar to that of Andrena , but the first activity of the adults does not take place until summer , and the individuals hibernate in the prepupal stage .","",""
"He shivered , and then tore away the blood-soaked parts and wound the rest around his neck like a scarf .","male","scarf"
"she wouldn't run like a scared cat .","female","cat"
"`` Your dad sounds like a good father and a good policeman .","dad","father"
"Keys's findings , though far from complete , are likely to smash many an eating cliche .","",""
"On matters of race he was similarly inflexible : `` Most of the modern Latin races seem to have inherited the rigidity of the Roman mind '' .","",""
"He moves through Harlem , therefore , like an occupying soldier in a bitterly hostile country ; ;","male","soldier"
"An equally promising avenue toward Atlantic community may lie through the development and expansion of the O.E.C.D. .","",""
"It made only a tiny bump over the two men like a tire over a piece of gravel then moved on .","thing","tire"
"You've treated your stay here like a big joke .","person","joke"
"Rousseau was aware that he must seem like a hypocrite , standing there and arguing that he could not possibly permit a public performance .","male","hypocrite"
"Although Bob dressed like a slob , he kept a neat office .","bob","slob"
"`` A miracle , a revelation , it was like a curtain suddenly torn away to reveal something nude '' .","miracle","curtain"
"The equally ardent proponent of freedom from any kind of censorship may find the nude human form the `` natural , honest , free expression of man's spirit and the epitome of beauty and inspiration '' .","",""
"The building will contain 430,000 square feet , approximately the same as our present plant .","",""
"And you stand by like a fool and let him do it ''","person","fool"
"And it might be , considering the uncomfortable custom the Angels had of thinking of everything in terms of absolutes , that the proposal of anything less might well amount instead to something like a declaration of war .","proposal","declaration"
"An equally tenable thesis is that the dearth of new thought was created by the Senate's own penchant for crucifying anyone whose ideas seem unorthodox to the next generation .","",""
"Offer her a cup of tea and she would say , `` Why , these cups look just like a set I gave to the Salvation Army last year '' .","cup","set"
"From where I sit it looks more like a nightmare .","thing","nightmare"
"Charles , also fifteen , was tall and skinny , scraggly , with straight black hair like an Indian's and sharp brown eyes .","charles","indian"
"Then he looked at his finger , at the wrinkled , heavy knuckle and the thick nail he used like a knife to pry up , slit , and open .","male","knife"
"Behind its ornate facade the notorious dive clung like a bird's nest to the rocky ribs of the canyonside .","",""
"The sharp , burning colors of his body stood brilliant and plain against the black soil , like a target .","colors","target"
"They gave the room a strange note of incongruity , like a mole on a beautiful face .","people","mole"
"If it is possible for an enemy to put an atomic bomb on a city , it should be equally possible to put a cloud of biological agent over that city .","",""
"The redcoat officer collapsed like a punctured bolster , and the horse reared and threw him from the saddle , except that one booted foot caught in the stirrup .","officer","bolster"
") The curve of faded terra-cotta-colored houses in front of the church seems like a stage set .","curve","set"
"`` Or maybe you just don't feel like a cigar '' ? ?","person","cigar"
"when it represents only itself and on which is its complement ( so that go on is semantically equivalent to board ) , on has stronger stress than go does .","",""
"In the morning she found rooms directly across from the Excelsior at the equally luxurious Hotel Ambassador .","",""
"Watching her , he felt like a spectator at a tennis game , with the ball being bounced back and forth .","male","spectator"
"This iodoprotein does not appear to be the same as what is normally present in the thyroid , and there is no evidence so far that thyroglobulin can be iodinated in vitro by cell-free systems .","",""
"Nothing looks anything like an Ernst or an Arp but another Ernst or Arp .","nothing","ernst"
"The sticks fell like a shower around her and she felt them sting her flesh and send tiny points of pain along her thighs .","stick","shower"
"Down through the axis of the bridge there is a long diminishing vista like a visual echo of piers and arches , while the vaults fronting upstream and down frame the sunset and sunrise , the mountains and river pools .","vista","echo"
"Yet he walked like a young man .","male","man"
"I wore a new double-breasted brown worsted suit with a faint herringbone design and wide lapels like a devil's ears .","person","ear"
"Where it is not actually erupting , it rumbles and smolders in sullen resentment like a volcano , ready to explode at any moment .","thing","volcano"
"`` The Attorney General has been brooding over that evidence like an old hen on a doorknob for eighteen months '' , Hearst said .","general","hen"
"Joel worked like a field hand in the afternoons after school .","joel","hand"
"Our collective policies , group and national , are similarly based on voodoo , but here we often lack even the empirically successful rituals and are still engaged in determing them .","",""
"I have more than once sat cross-legged in the grass through a long summer morning and watched without touching while a poppy bud higher than my head slowly but visibly pushed off its cap , unfolded , and shook out like a banner in the sun its flaming vermilion petals .","bud","banner"
"If you don't leave this country within 3 days , your life will be taken the same as Powell's was .","",""
"He shouted like a hoarse old mastiff , his hair stiff and bristling .","male","mastiff"
"Nellie Harris wasn't old , she was ancient -- a tiny shriveled woman with a face like a tan prune .","female","prune"
"The sound mockery of sheep is like the salubrious horse laugh '' .","mockery","laugh"
"The manager of a movie theater received a telephone call from a woman who was equally indefinite .","",""
"Make lid for sugar bowl the same as jar lids , omitting design disk .","",""
"It's good for cutting all the planking because it cuts with a bit-like blade at high rpm and does not chatter the plywood like a saber saw .","thing","saw"
"Under the surface of the wide range of folk movements is apparent a sound technical ballet training , and an equally professional sense of performing .","",""
"He went down like a wet rag and the attackers hit the dirt in the face of the withering enemy fire .","male","rag"
