"George Rawlings remembered seeing the door open sometime during the night -- Millie , in a white robe , standing like a ghost at the threshold .","person","run"
"An equally promising avenue toward Atlantic community may lie through the development and expansion of the O.E.C.D. .","",""
"Kinda like a zombie ? ?","","string"
"The interest rate will be similar to those prevailing in India on comparable loans and the maturities will be consistent with the purposes of the financing .","",""
"Finally , it is suggested that in many respects the horse lung may be anatomically more comparable to that of the human than any other presently known species .","","joke"
"It was nine o'clock in the morning : the hour which , like a spade turning clods of earth , exposed to the day a myriad of busy creatures that had lain dormant in the quiet night .","person",""
"And with each sigh , like a whip in the hand of an expert , the grass stripped something from Warren .","grass","ghost"
"The design of a mechanical interlocking frame is much like a mechanical puzzle , but once understood , the principles can be applied to any track and signal arrangement .","design","mosaic"
"The sharp , burning colors of his body stood brilliant and plain against the black soil , like a target .","colors","idea"
"Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis Du Tillet .","loneliness",""
"Split badly during the recent presidential election into almost equally divided camps of party loyalists and independents , the Democratic party in Mississippi is currently a wreck .","",""
"Then she jumped to her feet , the elastic phone cord uncoiling like a black snake .","","mastiff"
"People who take us for suckers are like the Westerner who had on exhibit his superior marksmanship in the form of a number of bull's-eye achievements .","people","dog"
"It poured out of him like an electric current , a feeling that the muscles and nerves of his fine-drawn body were coiling for action , and that that action would be all that he anticipated .","thing",""
"It always came on , faithfully , just like a radio or juke box , whenever he started to worry too much about something , when the bad things tried to push their way into him .","thing",""
"It was a long , low room , like a root cellar , for it was banked up with soil , and vines had run rampant over that , too .","thing",""
"And it might be , considering the uncomfortable custom the Angels had of thinking of everything in terms of absolutes , that the proposal of anything less might well amount instead to something like a declaration of war .","proposal",""
"Or , equally often , a concretistic-seeming , particularistic-seeming statement may consist , with its mundane exterior , in a form of poetry -- may be full of meaning and emotion when interpreted as a figurative expression : a metaphor , a smile , an allegory , or some other symbolic mode of speaking .","","candle"
"Yet he walked like a young man .","male","hypocrite"
"The aged care plan , similar to one the President sponsored last year as a senator , a fight on Capitol hill .","","mariner"
"It's good for cutting all the planking because it cuts with a bit-like blade at high rpm and does not chatter the plywood like a saber saw .","thing","cat"
"We went into Mrs. Monmouth's library , which had low bookshelves all along the walls , and above them a Modigliani portrait , a Jackson Pollock twelve feet long , and a gorgeous Miro with a yellow background , that looked like an inscription from a Martian tomb .","thing",""
"Since experience indicates that effluents from oxidation ponds do not create major problems at these BOD concentrations , the goal for the effluent quality of the accelerated treatment system was the same as from conventional oxidation ponds .","","spectator"
"I always felt the memory was present in both of them , stirring in their chests like a laugh or a growl , as eager as an animal to be out .","memory",""
"The specific analogy to the dilemma of love is the problem of the `` breakthrough '' in the realm of art .","","hunk"
"It holds an equally valuable lesson for a society where the word `` intellectual '' has become a term of opprobrium to millions of well-meaning people who somehow imagine that it must be destructive of the simpler human virtues .","","school"
"He had caught , too , like an ailment , a confirmed distrust of women .","male","battlefield"
"But now with real anger at last , something proud and indignant , Early Spring stood like a she wolf before her den and cried , `` I will not shriek at you ! !","spring","ways"
"The most distal airways are similar to those found in type 1 , , being composed of numerous , apparently true terminal bronchioles and occasional , poorly developed respiratory bronchioles ( figs. 14 , 15 ) .","","nurse"
"I felt like a Hun in Rome .","person",""
"The true artist is like one of those scientists who , from a single bone can reconstruct an animal's entire body .","artist","man"
"The steeple leaned backward , while the church advanced like a headless creature in a long , shapeless coat .","church",""
"Then he heard it , like a muffled thud , felt a subtle change in air pressure .","thing","memory"
"My message , today , is the same as it was 15 years ago : that there is goodness in people , and strength and love in God .","",""
