"person","mephistopheles","Repnin , who had a rather narrow face , longish nose , high forehead , and arching brows , looked like a quizzical Mephistopheles .","0.07692307692307693"
"person","professor","Alexander Vasilievitch Suvorov , now in his fifty-ninth year ( ten years Potemkin's senior ) , was a thin , worn-faced person of less than medium height who looked like a professor of botany .","0.16666666666666666"
"coat","heap","`` This coat looks like a rag heap '' .","0.07142857142857142"
"person","hun","I felt like a Hun in Rome .","0.2"
"","","Much criticism has been leveled at this rather forced analogy , but what is equally significant is Adams' complete acceptance of the Biblical record as `` good and trustworthy history '' .","0.0"
"stravinsky","bird","Stravinsky , nearing the age of eighty , is like a lost and frantic bird , flitting from one abandoned nest to another , searching for a home .","0.09090909090909091"
"bitterness","persimmon","Bitterness comes over him and the taste of time is like unripe persimmons in his mouth .","0.047619047619047616"
"thing","man","It sounded like a man kicking a melon .","0.09090909090909091"
"vacation","idea","This vacation had seemed like a good idea last week , when his doctor had prescribed it .","0.09090909090909091"
"aesthete","prince","I don't mean a few aesthetes who play about with sensations , like a young prince in a miniature dabbling his hand in a pool .","0.125"
"","","In the present work whole sera have been fractionated by chromatography on DEAE-cellulose using single gradients similar to those described by Sober and Peterson , and certain chemical and serological properties of the fractions containing antibodies of the ABO and Rh systems have been described .","0.0"
"dad","father","`` Your dad sounds like a good father and a good policeman .","0.5"
"","","Forty other figures similar to 5 and 6 and the original data used in the construction of all figures and tables in this monograph have been included in the Appendix .","0.0"
"","","Incapable of self-delusion , the Founding Fathers found the crisis of their time to be equally grave , and yet they had confidence that America would surmount it and that a republic of free peoples would prosper and serve as an example to a world aching for liberty .","0.0"
"shakespeare","nostradamus","In their very first speeches it was clear that Shakespeare , like a Nostradamus , had foreseen this moment .","0.1"
"","","As controls , other sections were similarly treated with Af or conjugated antiserum to the New York strain of potato yellow-dwarf virus ( Wolcyrz and Black , 1956 ) .","0.0"
"","","As controls other sections were similarly covered with Aj .","0.0"
"cdc","pyramid","Viewed from afar , the CDC looks like a rather stalwart political pyramid : its elected directorate fans out into an array of district leaders and standing committees , and thence into its component clubs and affiliated groups -- 500 or so .","0.07692307692307693"
"","","Mr. Heiser , does this sound like a truly workable plan to you ? ?","0.0"
"heart","dynamo","His heart was pounding like a mighty dynamo and he was trying to think , his mind seeming to scream at him like a hurt or frightened child , `` How will I do it ? ?","0.05"
"","","text","0.0"
"female","mariner","Next to the Blackwells , Titus had owned the island most , and she and Adelia had often stood in front of him , silenced by his terrible years -- a scanty man with a thin beard and very deep-set blue eyes like a mariner , more aged than possible .","0.125"
"thing","school","It is like medical schools in India where , in that fairy-land of religious inhibition , the dissection of dead bodies is frowned upon .","0.09090909090909091"
"male","rag","He went down like a wet rag and the attackers hit the dirt in the face of the withering enemy fire .","0.1111111111111111"
"thing","box","From upstream it looks like a long arcaded box laid across the river ; ;","0.07692307692307693"
"","","It is difficult to be certain how the administration views that $28 million , since the views of one leader may not be the same as the views of another one .","0.0"
"","","Her debut over , perhaps the earlier scenes will emerge equally fine .","0.0"
"","","While he is worldly , the musician often cultivates public attitudes of childlike astonishment and naivete .","0.0"
"person","woman","`` You sound like an old woman .","0.3333333333333333"
"love","horse","For them , in the grim words of a once-popular song , love and marriage go together like a horse and carriage .","0.047619047619047616"
"police","battlefield","Bonner explained that , with the nightclub's cooperation , the police had occupied El Dorado like a battlefield .","0.07142857142857142"
"thing","thud","Then he heard it , like a muffled thud , felt a subtle change in air pressure .","0.1"
"fury","prospect","Fury has made a few mistakes but looks like a wonderful prospect , with his impressive gait and stride which certainly make him cover the ground .","0.1111111111111111"
"sound","drum","The sound of his footsteps was like a muffled drum .","0.06666666666666667"
"thing","part","Rev loved Honotassa , it was like a part of his breath and body ; ;","0.14285714285714285"
"bitterness","wound","The bitterness of their wedding night still ripped within him like an open wound .","0.08333333333333333"
"attempt","opportunity","The suicide attempt looked to him like an opportunity to put his theory to the test .","0.09090909090909091"
"","","Once more the fallacious equation is advanced to argue that since business is restricted under the anti-monopoly laws , there must be a corresponding restriction against labor unions : the law must treat everybody equally .","0.0"
"person","counterpoint","I could hear Alfred's voice a few words behind Meltzer's like a counterpoint , punctuated by sobs of sorrow and resignation .","0.1"
"","","It is not a farfetched analogy to say that this is what Thomas did to poetry .","0.0"
"people","bag","morning-glory buds which could be so grasped and squeezed that they burst like a blown-up paper bag ; ;","0.09090909090909091"
"joel","hand","Joel worked like a field hand in the afternoons after school .","0.08333333333333333"
"person","brother","A fellow came up to me , a Senator , I don't have to tell you his name , and he told me , ' I love the President like a brother , but God damn it , he's crucifying me .","0.2"
"male","dove","`` And Jesus , when he was baptized went up straightway out of the water : and lo , the heavens were opened unto him , and he saw the Spirit of God descending like a dove , and lighting upon him '' .","0.1111111111111111"
"fall","stone","I saw the pony fall like a stone and the young warrior flew over its head , bouncing like a rubber ball .","0.08333333333333333"
"thing","cellar","It was a long , low room , like a root cellar , for it was banked up with soil , and vines had run rampant over that , too .","0.07692307692307693"
"","","Finally , it is suggested that in many respects the horse lung may be anatomically more comparable to that of the human than any other presently known species .","0.0"
"thing","dream","It was like a recurrent , annoying dream , but now the dream was beginning to take on overtones of a nightmare .","0.08333333333333333"
"female","mirror","It's so romantic up there , she used to say , with the broad river gleaming in its moontrack like an enormous dark mirror and all the sounds of the night , so poetic .","0.1"
"furnace","maw","The Abernathy furnace consumed fuel like a giant ravenous maw that had to be appeased by hurling tons of coal into its evil red depths , and no matter how much coal they put in the house remained cold .","0.05555555555555555"
